Year,Country,Average_Day_Length
2013,Afghanistan,12:13:21
2013,Albania,12:15:13
2013,Algeria,12:13:53
2013,American_Samoa,12:08:47
2013,Andorra,12:15:36
2013,Angola,12:08:51
2013,Anguilla,12:10:38
2013,Antigua_and_Barbuda,12:10:30
2013,Argentina,12:09:26
2013,Armenia,12:14:51
2013,Aruba,12:10:03
2013,Australia,12:09:30
2013,Austria,12:17:56
2013,Azerbaijan,12:14:54
2013,Bahamas,12:11:33
2013,Bahrain,12:11:44
2013,Bangladesh,12:11:21
2013,Barbados,12:10:06
2013,Belarus,12:21:22
2013,Belgium,12:19:21
2013,Belize,12:10:31
2013,Benin,12:09:33
2013,Bermuda,12:12:51
2013,Bhutan,12:11:56
2013,Bolivia_(Plurinational_State_of),12:08:46
2013,Bosnia_and_Herzegovina,12:16:05
2013,Botswana,12:08:54
2013,Brazil,12:08:47
2013,British_Virgin_Islands,12:10:39
2013,Brunei_Darussalam,12:09:27
2013,Bulgaria,12:15:40
2013,Burkina_Faso,12:10:01
2013,Burundi,12:09:01
2013,Cabo_Verde,12:10:16
2013,Cambodia,12:09:57
2013,Cameroon,12:09:23
2013,Canada,12:16:42
2013,Caribbean_Netherlands,12:10:00
2013,Cayman_Islands,12:10:45
2013,Central_African_Republic,12:09:25
2013,Chad,12:10:00
2013,Channel_Islands,12:18:30
2013,Chile,12:09:21
2013,China,12:14:46
2013,"China,_Hong_Kong_SAR",12:11:08
2013,"China,_Macao_SAR",12:11:08
2013,"China,_Taiwan_Province_of_China",12:11:33
2013,Colombia,12:09:26
2013,Comoros,12:08:49
2013,Congo,12:09:00
2013,Cook_Islands,12:08:49
2013,Costa_Rica,12:09:49
2013,Croatia,12:16:52
2013,Cuba,12:11:16
2013,Curaçao,12:10:00
2013,Cyprus,12:13:29
2013,Czechia,12:18:55
2013,Côte_d'Ivoire,12:09:29
2013,Dem._People's_Republic_of_Korea,12:14:30
2013,Democratic_Republic_of_the_Congo,12:08:59
2013,Denmark,12:22:48
2013,Djibouti,12:09:57
2013,Dominica,12:10:19
2013,Dominican_Republic,12:10:40
2013,Ecuador,12:09:10
2013,Egypt,12:12:24
2013,El_Salvador,12:10:09
2013,Equatorial_Guinea,12:09:23
2013,Eritrea,12:10:19
2013,Estonia,12:26:53
2013,Ethiopia,12:09:45
2013,Faeroe_Islands,12:31:11
2013,Falkland_Islands_(Malvinas),12:12:23
2013,Fiji,12:08:47
2013,Finland,12:27:56
2013,France,12:18:16
2013,French_Guiana,12:09:27
2013,French_Polynesia,12:08:46
2013,Gabon,12:09:12
2013,Gambia,12:10:08
2013,Georgia,12:15:20
2013,Germany,12:20:24
2013,Ghana,12:09:30
2013,Gibraltar,12:13:44
2013,Greece,12:14:12
2013,Greenland,12:37:19
2013,Grenada,12:10:00
2013,Guadeloupe,12:10:23
2013,Guam,12:10:08
2013,Guatemala,12:10:15
2013,Guinea,12:09:47
2013,Guinea-Bissau,12:09:59
2013,Guyana,12:09:35
2013,Haiti,12:10:40
2013,Holy_See,12:15:24
2013,Honduras,12:10:11
2013,Hungary,12:17:36
2013,Iceland,12:37:08
2013,India,12:12:09
2013,Indonesia,12:08:56
2013,Iran_(Islamic_Republic_of),12:13:37
2013,Iraq,12:13:05
2013,Ireland,12:20:57
2013,Isle_of_Man,12:21:33
2013,Israel,12:12:44
2013,Italy,12:15:24
2013,Jamaica,12:10:36
2013,Japan,12:13:37
2013,Jordan,12:12:47
2013,Kazakhstan,12:19:32
2013,Kenya,12:09:07
2013,Kiribati,12:09:15
2013,Kuwait,12:12:17
2013,Kyrgyzstan,12:15:44
2013,Lao_People's_Democratic_Republic,12:10:36
2013,Latvia,12:23:59
2013,Lebanon,12:13:12
2013,Lesotho,12:09:06
2013,Liberia,12:09:32
2013,Libya,12:12:58
2013,Liechtenstein,12:17:27
2013,Lithuania,12:21:58
2013,Luxembourg,12:18:39
2013,Madagascar,12:08:47
2013,Malawi,12:08:47
2013,Malaysia,12:09:20
2013,Maldives,12:09:24
2013,Mali,12:10:03
2013,Malta,12:13:40
2013,Marshall_Islands,12:09:36
2013,Martinique,12:10:15
2013,Mauritania,12:10:37
2013,Mauritius,12:08:48
2013,Mayotte,12:08:47
2013,Mexico,12:10:47
2013,Micronesia_(Fed._States_of),12:09:35
2013,Monaco,12:16:03
2013,Mongolia,12:17:48
2013,Montenegro,12:15:35
2013,Montserrat,12:10:28
2013,Morocco,12:13:14
2013,Mozambique,12:08:57
2013,Myanmar,12:10:49
