Year,Country,Average_Day_Length
2021,Afghanistan,12:13:20
2021,Albania,12:15:12
2021,Algeria,12:13:53
2021,American_Samoa,12:08:47
2021,Andorra,12:15:36
2021,Angola,12:08:52
2021,Anguilla,12:10:38
2021,Antigua_and_Barbuda,12:10:30
2021,Argentina,12:09:27
2021,Armenia,12:14:51
2021,Aruba,12:10:03
2021,Australia,12:09:31
2021,Austria,12:17:56
2021,Azerbaijan,12:14:54
2021,Bahamas,12:11:33
2021,Bahrain,12:11:44
2021,Bangladesh,12:11:21
2021,Barbados,12:10:06
2021,Belarus,12:21:21
2021,Belgium,12:19:21
2021,Belize,12:10:31
2021,Benin,12:09:33
2021,Bermuda,12:12:51
2021,Bhutan,12:11:56
2021,Bolivia_(Plurinational_State_of),12:08:47
2021,Bosnia_and_Herzegovina,12:16:05
2021,Botswana,12:08:54
2021,Brazil,12:08:47
2021,British_Virgin_Islands,12:10:39
2021,Brunei_Darussalam,12:09:27
2021,Bulgaria,12:15:40
2021,Burkina_Faso,12:10:01
2021,Burundi,12:09:02
2021,Cabo_Verde,12:10:16
2021,Cambodia,12:09:57
2021,Cameroon,12:09:23
2021,Canada,12:16:42
2021,Caribbean_Netherlands,12:10:01
2021,Cayman_Islands,12:10:45
2021,Central_African_Republic,12:09:25
2021,Chad,12:10:00
2021,Channel_Islands,12:18:30
2021,Chile,12:09:21
2021,China,12:14:46
2021,"China,_Hong_Kong_SAR",12:11:08
2021,"China,_Macao_SAR",12:11:08
2021,"China,_Taiwan_Province_of_China",12:11:33
2021,Colombia,12:09:26
2021,Comoros,12:08:48
2021,Congo,12:08:59
2021,Cook_Islands,12:08:49
2021,Costa_Rica,12:09:49
2021,Croatia,12:16:52
2021,Cuba,12:11:16
2021,Curaçao,12:10:00
2021,Cyprus,12:13:29
2021,Czechia,12:18:55
2021,Côte_d'Ivoire,12:09:29
2021,Dem._People's_Republic_of_Korea,12:14:30
2021,Democratic_Republic_of_the_Congo,12:08:59
2021,Denmark,12:22:48
2021,Djibouti,12:09:57
2021,Dominica,12:10:19
2021,Dominican_Republic,12:10:40
2021,Ecuador,12:09:10
2021,Egypt,12:12:24
2021,El_Salvador,12:10:09
2021,Equatorial_Guinea,12:09:23
2021,Eritrea,12:10:19
2021,Estonia,12:26:53
2021,Ethiopia,12:09:45
2021,Faeroe_Islands,12:31:11
2021,Falkland_Islands_(Malvinas),12:12:23
2021,Fiji,12:08:47
2021,Finland,12:27:55
2021,France,12:18:16
2021,French_Guiana,12:09:27
2021,French_Polynesia,12:08:47
2021,Gabon,12:09:11
2021,Gambia,12:10:08
2021,Georgia,12:15:20
2021,Germany,12:20:23
2021,Ghana,12:09:30
2021,Gibraltar,12:13:44
2021,Greece,12:14:12
2021,Greenland,12:37:18
2021,Grenada,12:10:00
2021,Guadeloupe,12:10:23
2021,Guam,12:10:08
2021,Guatemala,12:10:15
2021,Guinea,12:09:47
2021,Guinea-Bissau,12:09:59
2021,Guyana,12:09:35
2021,Haiti,12:10:40
2021,Holy_See,12:15:24
2021,Honduras,12:10:11
2021,Hungary,12:17:36
2021,Iceland,12:37:07
2021,India,12:12:09
2021,Indonesia,12:08:56
2021,Iran_(Islamic_Republic_of),12:13:37
2021,Iraq,12:13:05
2021,Ireland,12:20:57
2021,Isle_of_Man,12:21:33
2021,Israel,12:12:44
2021,Italy,12:15:24
2021,Jamaica,12:10:36
2021,Japan,12:13:37
2021,Jordan,12:12:47
2021,Kazakhstan,12:19:32
2021,Kenya,12:09:07
2021,Kiribati,12:09:15
2021,Kuwait,12:12:16
2021,Kyrgyzstan,12:15:44
2021,Lao_People's_Democratic_Republic,12:10:36
2021,Latvia,12:23:59
2021,Lebanon,12:13:12
2021,Lesotho,12:09:05
2021,Liberia,12:09:33
2021,Libya,12:12:58
2021,Liechtenstein,12:17:26
2021,Lithuania,12:21:58
2021,Luxembourg,12:18:40
2021,Madagascar,12:08:47
2021,Malawi,12:08:47
2021,Malaysia,12:09:20
2021,Maldives,12:09:24
2021,Mali,12:10:03
2021,Malta,12:13:40
2021,Marshall_Islands,12:09:36
2021,Martinique,12:10:14
2021,Mauritania,12:10:37
2021,Mauritius,12:08:48
2021,Mayotte,12:08:48
2021,Mexico,12:10:46
2021,Micronesia_(Fed._States_of),12:09:35
2021,Monaco,12:16:02
2021,Mongolia,12:17:47
2021,Montenegro,12:15:35
2021,Montserrat,12:10:28
2021,Morocco,12:13:14
2021,Mozambique,12:08:57
2021,Myanmar,12:10:49
2021,Namibia,12:08:51
2021,Nauru,12:09:09
2021,Nepal,12:11:59
2021,Netherlands,12:20:17
2021,New_Caledonia,12:08:51
2021,New_Zealand,12:10:10
2021,Nicaragua,12:10:00
2021,Niger,12:10:08
2021,Nigeria,12:09:45
2021,Niue,12:08:47
2021,Northern_Mariana_Islands,12:10:18
2021,Norway,12:27:33
2021,Oman,12:11:20
2021,Pakistan,12:13:09
2021,Palau,12:09:37
2021,Panama,12:09:45
2021,Papua_New_Guinea,12:08:51
2021,Paraguay,12:08:55
2021,Peru,12:08:48
2021,Philippines,12:10:14
2021,Poland,12:20:12
2021,Portugal,12:14:25
2021,Puerto_Rico,12:10:40
2021,Qatar,12:11:35
2021,Republic_of_Korea,12:14:06
2021,Republic_of_Moldova,12:17:23
2021,Romania,12:16:18
2021,Russian_Federation,12:22:52
2021,Rwanda,12:09:05
2021,Réunion,12:08:49
2021,Saint_Helena,12:08:47
2021,Saint_Kitts_and_Nevis,12:10:32
2021,Saint_Lucia,12:10:11
2021,Saint_Pierre_and_Miquelon,12:17:17
2021,Saint_Vincent_and_the_Grenadines,12:10:06
2021,Samoa,12:08:47
2021,San_Marino,12:16:07
2021,Sao_Tome_and_Principe,12:09:11
2021,Saudi_Arabia,12:11:29
2021,Senegal,12:10:15
2021,Serbia,12:16:28
2021,Seychelles,12:08:59
2021,Sierra_Leone,12:09:42
2021,Singapore,12:09:14
2021,Sint_Maarten_(Dutch_part),12:10:37
2021,Slovakia,12:17:55
2021,Slovenia,12:16:58
2021,Solomon_Islands,12:08:51
2021,Somalia,12:09:17
2021,South_Africa,12:09:23
2021,South_Sudan,12:09:27
2021,Spain,12:14:55
2021,Sri_Lanka,12:09:35
2021,State_of_Palestine,12:12:45
2021,Sudan,12:10:20
2021,Suriname,12:09:31
2021,Swaziland,12:08:58
2021,Sweden,12:26:44
2021,Switzerland,12:17:21
2021,Syrian_Arab_Republic,12:13:06
2021,TFYR_Macedonia,12:15:26
2021,Tajikistan,12:14:22
2021,Thailand,12:10:09
2021,Timor-Leste,12:08:52
2021,Togo,12:09:32
2021,Tokelau,12:08:51
2021,Tonga,12:08:49
2021,Trinidad_and_Tobago,12:09:53
2021,Tunisia,12:13:54
2021,Turkey,12:14:46
2021,Turkmenistan,12:14:12
2021,Turks_and_Caicos_Islands,12:11:02
2021,Tuvalu,12:08:52
2021,Uganda,12:09:11
2021,Ukraine,12:19:07
2021,United_Arab_Emirates,12:11:28
2021,United_Kingdom,12:19:45
2021,United_Republic_of_Tanzania,12:08:56
2021,United_States_Virgin_Islands,12:10:39
2021,United_States_of_America,12:14:28
2021,Uruguay,12:09:28
2021,Uzbekistan,12:15:11
2021,Vanuatu,12:08:47
2021,Venezuela_(Bolivarian_Republic_of),12:09:52
2021,Viet_Nam,12:10:58
2021,Wallis_and_Futuna_Islands,12:08:47
2021,Western_Sahara,12:11:53
2021,Yemen,12:10:19
2021,Zambia,12:08:46
2021,Zimbabwe,12:08:47
