Year,Country,Average_Day_Length
2019,Afghanistan,12:13:20
2019,Albania,12:15:12
2019,Algeria,12:13:53
2019,American_Samoa,12:08:47
2019,Andorra,12:15:36
2019,Angola,12:08:52
2019,Anguilla,12:10:38
2019,Antigua_and_Barbuda,12:10:30
2019,Argentina,12:09:27
2019,Armenia,12:14:51
2019,Aruba,12:10:02
2019,Australia,12:09:31
2019,Austria,12:17:56
2019,Azerbaijan,12:14:54
2019,Bahamas,12:11:33
2019,Bahrain,12:11:44
2019,Bangladesh,12:11:20
2019,Barbados,12:10:05
2019,Belarus,12:21:21
2019,Belgium,12:19:20
2019,Belize,12:10:31
2019,Benin,12:09:33
2019,Bermuda,12:12:51
2019,Bhutan,12:11:56
2019,Bolivia_(Plurinational_State_of),12:08:47
2019,Bosnia_and_Herzegovina,12:16:05
2019,Botswana,12:08:55
2019,Brazil,12:08:46
2019,British_Virgin_Islands,12:10:39
2019,Brunei_Darussalam,12:09:27
2019,Bulgaria,12:15:40
2019,Burkina_Faso,12:10:01
2019,Burundi,12:09:01
2019,Cabo_Verde,12:10:16
2019,Cambodia,12:09:57
2019,Cameroon,12:09:23
2019,Canada,12:16:42
2019,Caribbean_Netherlands,12:10:00
2019,Cayman_Islands,12:10:45
2019,Central_African_Republic,12:09:25
2019,Chad,12:10:00
2019,Channel_Islands,12:18:30
2019,Chile,12:09:21
2019,China,12:14:45
2019,"China,_Hong_Kong_SAR",12:11:09
2019,"China,_Macao_SAR",12:11:08
2019,"China,_Taiwan_Province_of_China",12:11:33
2019,Colombia,12:09:26
2019,Comoros,12:08:48
2019,Congo,12:09:00
2019,Cook_Islands,12:08:49
2019,Costa_Rica,12:09:49
2019,Croatia,12:16:51
2019,Cuba,12:11:16
2019,Curaçao,12:10:00
2019,Cyprus,12:13:29
2019,Czechia,12:18:54
2019,Côte_d'Ivoire,12:09:29
2019,Dem._People's_Republic_of_Korea,12:14:30
2019,Democratic_Republic_of_the_Congo,12:08:59
2019,Denmark,12:22:47
2019,Djibouti,12:09:57
2019,Dominica,12:10:19
2019,Dominican_Republic,12:10:40
2019,Ecuador,12:09:10
2019,Egypt,12:12:24
2019,El_Salvador,12:10:09
2019,Equatorial_Guinea,12:09:23
