Year,Country,Average_Day_Length
2016,Afghanistan,12:13:09
2016,Albania,12:14:58
2016,Algeria,12:13:41
2016,American_Samoa,12:08:51
2016,Andorra,12:15:21
2016,Angola,12:08:54
2016,Anguilla,12:10:33
2016,Antigua_and_Barbuda,12:10:26
2016,Argentina,12:09:38
2016,Armenia,12:14:37
2016,Aruba,12:09:59
2016,Australia,12:09:42
2016,Austria,12:17:37
2016,Azerbaijan,12:14:40
2016,Bahamas,12:11:25
2016,Bahrain,12:11:36
2016,Bangladesh,12:11:14
2016,Barbados,12:10:02
2016,Belarus,12:20:57
2016,Belgium,12:19:00
2016,Belize,12:10:26
2016,Benin,12:09:31
2016,Bermuda,12:12:41
2016,Bhutan,12:11:48
2016,Bolivia_(Plurinational_State_of),12:08:51
2016,Bosnia_and_Herzegovina,12:15:49
2016,Botswana,12:09:02
2016,Brazil,12:08:51
2016,British_Virgin_Islands,12:10:34
2016,Brunei_Darussalam,12:09:26
2016,Bulgaria,12:15:25
2016,Burkina_Faso,12:09:58
2016,Burundi,12:09:03
2016,Cabo_Verde,12:10:12
2016,Cambodia,12:09:54
2016,Cameroon,12:09:22
2016,Canada,12:16:25
2016,Caribbean_Netherlands,12:09:57
2016,Cayman_Islands,12:10:40
2016,Central_African_Republic,12:09:24
2016,Chad,12:09:57
2016,Channel_Islands,12:18:10
2016,Chile,12:09:32
2016,China,12:14:32
2016,"China,_Hong_Kong_SAR",12:11:02
2016,"China,_Macao_SAR",12:11:01
2016,"China,_Taiwan_Province_of_China",12:11:25
2016,Colombia,12:09:25
2016,Comoros,12:08:52
2016,Congo,12:09:01
2016,Cook_Islands,12:08:55
2016,Costa_Rica,12:09:46
2016,Croatia,12:16:34
2016,Cuba,12:11:09
2016,Curaçao,12:09:57
2016,Cyprus,12:13:18
2016,Czechia,12:18:34
2016,Côte_d'Ivoire,12:09:27
2016,Dem._People's_Republic_of_Korea,12:14:17
2016,Democratic_Republic_of_the_Congo,12:09:01
2016,Denmark,12:22:21
2016,Djibouti,12:09:54
2016,Dominica,12:10:14
2016,Dominican_Republic,12:10:34
2016,Ecuador,12:09:10
2016,Egypt,12:12:15
2016,El_Salvador,12:10:05
2016,Equatorial_Guinea,12:09:22
2016,Eritrea,12:10:15
2016,Estonia,12:26:20
2016,Ethiopia,12:09:42
2016,Faeroe_Islands,12:30:33
2016,Falkland_Islands_(Malvinas),12:12:47
2016,Fiji,12:08:52
2016,Finland,12:27:22
2016,France,12:17:56
2016,French_Guiana,12:09:26
2016,French_Polynesia,12:08:52
2016,Gabon,12:09:12
2016,Gambia,12:10:04
2016,Georgia,12:15:05
2016,Germany,12:20:01
2016,Ghana,12:09:28
2016,Gibraltar,12:13:32
2016,Greece,12:13:59
2016,Greenland,12:36:33
2016,Grenada,12:09:57
2016,Guadeloupe,12:10:18
2016,Guam,12:10:04
2016,Guatemala,12:10:11
2016,Guinea,12:09:45
2016,Guinea-Bissau,12:09:56
2016,Guyana,12:09:33
2016,Haiti,12:10:35
2016,Holy_See,12:15:09
2016,Honduras,12:10:08
2016,Hungary,12:17:18
2016,Iceland,12:36:22
2016,India,12:12:00
2016,Indonesia,12:08:58
2016,Iran_(Islamic_Republic_of),12:13:25
2016,Iraq,12:12:54
2016,Ireland,12:20:33
2016,Isle_of_Man,12:21:08
2016,Israel,12:12:34
2016,Italy,12:15:09
2016,Jamaica,12:10:31
2016,Japan,12:13:25
2016,Jordan,12:12:37
2016,Kazakhstan,12:19:11
2016,Kenya,12:09:07
2016,Kiribati,12:09:14
2016,Kuwait,12:12:07
2016,Kyrgyzstan,12:15:28
2016,Lao_People's_Democratic_Republic,12:10:31
2016,Latvia,12:23:31
2016,Lebanon,12:13:01
2016,Lesotho,12:09:15
2016,Liberia,12:09:31
2016,Libya,12:12:48
2016,Liechtenstein,12:17:08
2016,Lithuania,12:21:33
2016,Luxembourg,12:18:19
2016,Madagascar,12:08:53
2016,Malawi,12:08:51
2016,Malaysia,12:09:20
2016,Maldives,12:09:23
2016,Mali,12:10:00
2016,Malta,12:13:29
2016,Marshall_Islands,12:09:34
2016,Martinique,12:10:10
2016,Mauritania,12:10:32
2016,Mauritius,12:08:54
2016,Mayotte,12:08:51
2016,Mexico,12:10:41
2016,Micronesia_(Fed._States_of),12:09:33
2016,Monaco,12:15:46
2016,Mongolia,12:17:29
2016,Montenegro,12:15:20
2016,Montserrat,12:10:23
2016,Morocco,12:13:03
2016,Mozambique,12:09:05
2016,Myanmar,12:10:43
2016,Namibia,12:08:58
2016,Nauru,12:09:09
2016,Nepal,12:11:50
2016,Netherlands,12:19:55
2016,New_Caledonia,12:08:57
2016,New_Zealand,12:10:25
2016,Nicaragua,12:09:57
2016,Niger,12:10:04
2016,Nigeria,12:09:42
2016,Niue,12:08:53
2016,Northern_Mariana_Islands,12:10:14
2016,Norway,12:26:59
2016,Oman,12:11:13
2016,Pakistan,12:12:58
2016,Palau,12:09:35
2016,Panama,12:09:42
2016,Papua_New_Guinea,12:08:53
2016,Paraguay,12:09:03
2016,Peru,12:08:52
2016,Philippines,12:10:10
2016,Poland,12:19:49
2016,Portugal,12:14:12
2016,Puerto_Rico,12:10:34
2016,Qatar,12:11:27
2016,Republic_of_Korea,12:13:53
2016,Republic_of_Moldova,12:17:05
2016,Romania,12:16:02
2016,Russian_Federation,12:22:25
2016,Rwanda,12:09:06
2016,Réunion,12:08:55
2016,Saint_Helena,12:08:51
2016,Saint_Kitts_and_Nevis,12:10:27
2016,Saint_Lucia,12:10:07
2016,Saint_Pierre_and_Miquelon,12:16:59
2016,Saint_Vincent_and_the_Grenadines,12:10:02
2016,Samoa,12:08:51
2016,San_Marino,12:15:51
2016,Sao_Tome_and_Principe,12:09:11
2016,Saudi_Arabia,12:11:22
2016,Senegal,12:10:11
2016,Serbia,12:16:10
2016,Seychelles,12:09:00
2016,Sierra_Leone,12:09:40
2016,Singapore,12:09:14
2016,Sint_Maarten_(Dutch_part),12:10:32
2016,Slovakia,12:17:35
2016,Slovenia,12:16:40
2016,Solomon_Islands,12:08:53
2016,Somalia,12:09:16
2016,South_Africa,12:09:35
2016,South_Sudan,12:09:25
2016,Spain,12:14:41
2016,Sri_Lanka,12:09:33
2016,State_of_Palestine,12:12:35
2016,Sudan,12:10:16
2016,Suriname,12:09:29
2016,Swaziland,12:09:06
2016,Sweden,12:26:12
2016,Switzerland,12:17:03
2016,Syrian_Arab_Republic,12:12:56
2016,TFYR_Macedonia,12:15:11
2016,Tajikistan,12:14:09
2016,Thailand,12:10:05
2016,Timor-Leste,12:08:54
2016,Togo,12:09:30
2016,Tokelau,12:08:54
2016,Tonga,12:08:55
2016,Trinidad_and_Tobago,12:09:50
2016,Tunisia,12:13:42
2016,Turkey,12:14:33
2016,Turkmenistan,12:14:00
2016,Turks_and_Caicos_Islands,12:10:56
2016,Tuvalu,12:08:54
2016,Uganda,12:09:11
2016,Ukraine,12:18:46
2016,United_Arab_Emirates,12:11:20
2016,United_Kingdom,12:19:23
2016,United_Republic_of_Tanzania,12:08:58
2016,United_States_Virgin_Islands,12:10:33
2016,United_States_of_America,12:14:15
2016,Uruguay,12:09:40
2016,Uzbekistan,12:14:57
2016,Vanuatu,12:08:52
2016,Venezuela_(Bolivarian_Republic_of),12:09:49
2016,Viet_Nam,12:10:52
2016,Wallis_and_Futuna_Islands,12:08:51
2016,Western_Sahara,12:11:45
2016,Yemen,12:10:14
2016,Zambia,12:08:51
2016,Zimbabwe,12:08:52
