Year,Country,Average_Day_Length
2015,Afghanistan,12:13:20
2015,Albania,12:15:12
2015,Algeria,12:13:53
2015,American_Samoa,12:08:47
2015,Andorra,12:15:36
2015,Angola,12:08:52
2015,Anguilla,12:10:38
2015,Antigua_and_Barbuda,12:10:30
2015,Argentina,12:09:27
2015,Armenia,12:14:51
2015,Aruba,12:10:02
2015,Australia,12:09:31
2015,Austria,12:17:56
2015,Azerbaijan,12:14:54
2015,Bahamas,12:11:33
2015,Bahrain,12:11:43
2015,Bangladesh,12:11:20
2015,Barbados,12:10:06
2015,Belarus,12:21:21
2015,Belgium,12:19:20
2015,Belize,12:10:31
2015,Benin,12:09:33
2015,Bermuda,12:12:51
2015,Bhutan,12:11:56
2015,Bolivia_(Plurinational_State_of),12:08:46
2015,Bosnia_and_Herzegovina,12:16:05
2015,Botswana,12:08:54
2015,Brazil,12:08:46
2015,British_Virgin_Islands,12:10:39
2015,Brunei_Darussalam,12:09:27
2015,Bulgaria,12:15:40
2015,Burkina_Faso,12:10:01
2015,Burundi,12:09:01
2015,Cabo_Verde,12:10:16
2015,Cambodia,12:09:57
2015,Cameroon,12:09:23
2015,Canada,12:16:42
2015,Caribbean_Netherlands,12:10:00
2015,Cayman_Islands,12:10:45
2015,Central_African_Republic,12:09:25
2015,Chad,12:10:00
2015,Channel_Islands,12:18:30
2015,Chile,12:09:21
2015,China,12:14:45
2015,"China,_Hong_Kong_SAR",12:11:08
2015,"China,_Macao_SAR",12:11:08
2015,"China,_Taiwan_Province_of_China",12:11:32
2015,Colombia,12:09:26
2015,Comoros,12:08:48
2015,Congo,12:09:00
2015,Cook_Islands,12:08:49
2015,Costa_Rica,12:09:49
2015,Croatia,12:16:51
2015,Cuba,12:11:16
2015,Curaçao,12:10:00
2015,Cyprus,12:13:29
2015,Czechia,12:18:54
2015,Côte_d'Ivoire,12:09:29
2015,Dem._People's_Republic_of_Korea,12:14:30
2015,Democratic_Republic_of_the_Congo,12:08:59
2015,Denmark,12:22:47
2015,Djibouti,12:09:57
2015,Dominica,12:10:19
2015,Dominican_Republic,12:10:40
2015,Ecuador,12:09:09
2015,Egypt,12:12:24
2015,El_Salvador,12:10:09
2015,Equatorial_Guinea,12:09:23
2015,Eritrea,12:10:19
2015,Estonia,12:26:52
2015,Ethiopia,12:09:45
2015,Faeroe_Islands,12:31:10
2015,Falkland_Islands_(Malvinas),12:12:24
2015,Fiji,12:08:47
2015,Finland,12:27:55
2015,France,12:18:15
2015,French_Guiana,12:09:27
2015,French_Polynesia,12:08:47
2015,Gabon,12:09:12
2015,Gambia,12:10:07
2015,Georgia,12:15:19
2015,Germany,12:20:23
2015,Ghana,12:09:30
2015,Gibraltar,12:13:44
2015,Greece,12:14:12
2015,Greenland,12:37:18
2015,Grenada,12:10:00
2015,Guadeloupe,12:10:23
2015,Guam,12:10:08
2015,Guatemala,12:10:14
2015,Guinea,12:09:47
