Year,Country,Average_Day_Length
2022,Afghanistan,12:13:20
2022,Albania,12:15:12
2022,Algeria,12:13:53
2022,American_Samoa,12:08:47
2022,Andorra,12:15:36
2022,Angola,12:08:51
2022,Anguilla,12:10:38
2022,Antigua_and_Barbuda,12:10:30
2022,Argentina,12:09:27
2022,Armenia,12:14:51
2022,Aruba,12:10:02
2022,Australia,12:09:31
2022,Austria,12:17:56
2022,Azerbaijan,12:14:54
2022,Bahamas,12:11:33
2022,Bahrain,12:11:44
2022,Bangladesh,12:11:21
2022,Barbados,12:10:06
2022,Belarus,12:21:21
2022,Belgium,12:19:20
2022,Belize,12:10:31
2022,Benin,12:09:33
2022,Bermuda,12:12:51
2022,Bhutan,12:11:56
2022,Bolivia_(Plurinational_State_of),12:08:46
2022,Bosnia_and_Herzegovina,12:16:05
2022,Botswana,12:08:54
2022,Brazil,12:08:47
2022,British_Virgin_Islands,12:10:39
2022,Brunei_Darussalam,12:09:27
2022,Bulgaria,12:15:40
2022,Burkina_Faso,12:10:02
2022,Burundi,12:09:02
2022,Cabo_Verde,12:10:16
2022,Cambodia,12:09:57
2022,Cameroon,12:09:23
2022,Canada,12:16:42
2022,Caribbean_Netherlands,12:10:00
2022,Cayman_Islands,12:10:45
2022,Central_African_Republic,12:09:25
2022,Chad,12:10:00
2022,Channel_Islands,12:18:30
2022,Chile,12:09:21
2022,China,12:14:45
2022,"China,_Hong_Kong_SAR",12:11:08
2022,"China,_Macao_SAR",12:11:07
2022,"China,_Taiwan_Province_of_China",12:11:32
2022,Colombia,12:09:26
2022,Comoros,12:08:48
2022,Congo,12:09:00
2022,Cook_Islands,12:08:49
2022,Costa_Rica,12:09:49
2022,Croatia,12:16:51
2022,Cuba,12:11:16
2022,Curaçao,12:10:00
2022,Cyprus,12:13:29
2022,Czechia,12:18:54
2022,Côte_d'Ivoire,12:09:29
2022,Dem._People's_Republic_of_Korea,12:14:30
2022,Democratic_Republic_of_the_Congo,12:08:59
2022,Denmark,12:22:47
2022,Djibouti,12:09:58
2022,Dominica,12:10:19
2022,Dominican_Republic,12:10:40
2022,Ecuador,12:09:10
2022,Egypt,12:12:24
2022,El_Salvador,12:10:09
2022,Equatorial_Guinea,12:09:23
2022,Eritrea,12:10:19
2022,Estonia,12:26:52
2022,Ethiopia,12:09:45
2022,Faeroe_Islands,12:31:11
2022,Falkland_Islands_(Malvinas),12:12:24
2022,Fiji,12:08:47
2022,Finland,12:27:55
2022,France,12:18:15
2022,French_Guiana,12:09:27
2022,French_Polynesia,12:08:46
2022,Gabon,12:09:11
2022,Gambia,12:10:08
2022,Georgia,12:15:19
2022,Germany,12:20:23
2022,Ghana,12:09:29
2022,Gibraltar,12:13:44
2022,Greece,12:14:12
2022,Greenland,12:37:18
2022,Grenada,12:10:00
2022,Guadeloupe,12:10:23
2022,Guam,12:10:07
2022,Guatemala,12:10:14
2022,Guinea,12:09:47
2022,Guinea-Bissau,12:09:59
2022,Guyana,12:09:34
2022,Haiti,12:10:40
2022,Holy_See,12:15:24
2022,Honduras,12:10:11
2022,Hungary,12:17:36
2022,Iceland,12:37:07
2022,India,12:12:08
2022,Indonesia,12:08:56
2022,Iran_(Islamic_Republic_of),12:13:37
2022,Iraq,12:13:04
2022,Ireland,12:20:56
2022,Isle_of_Man,12:21:33
2022,Israel,12:12:44
2022,Italy,12:15:24
2022,Jamaica,12:10:36
2022,Japan,12:13:37
2022,Jordan,12:12:47
2022,Kazakhstan,12:19:32
2022,Kenya,12:09:07
2022,Kiribati,12:09:14
2022,Kuwait,12:12:16
2022,Kyrgyzstan,12:15:43
2022,Lao_People's_Democratic_Republic,12:10:36
2022,Latvia,12:23:58
2022,Lebanon,12:13:12
2022,Lesotho,12:09:06
2022,Liberia,12:09:32
2022,Libya,12:12:58
2022,Liechtenstein,12:17:26
2022,Lithuania,12:21:57
2022,Luxembourg,12:18:39
2022,Madagascar,12:08:47
2022,Malawi,12:08:47
2022,Malaysia,12:09:21
2022,Maldives,12:09:24
2022,Mali,12:10:03
2022,Malta,12:13:40
2022,Marshall_Islands,12:09:36
2022,Martinique,12:10:14
2022,Mauritania,12:10:37
2022,Mauritius,12:08:48
2022,Mayotte,12:08:48
2022,Mexico,12:10:46
2022,Micronesia_(Fed._States_of),12:09:35
2022,Monaco,12:16:02
2022,Mongolia,12:17:47
2022,Montenegro,12:15:35
2022,Montserrat,12:10:28
2022,Morocco,12:13:13
2022,Mozambique,12:08:57
2022,Myanmar,12:10:49
2022,Namibia,12:08:51
2022,Nauru,12:09:09
2022,Nepal,12:11:58
2022,Netherlands,12:20:17
2022,New_Caledonia,12:08:50
2022,New_Zealand,12:10:11
2022,Nicaragua,12:10:00
2022,Niger,12:10:08
2022,Nigeria,12:09:45
2022,Niue,12:08:47
2022,Northern_Mariana_Islands,12:10:18
2022,Norway,12:27:32
2022,Oman,12:11:20
2022,Pakistan,12:13:09
2022,Palau,12:09:37
2022,Panama,12:09:45
2022,Papua_New_Guinea,12:08:51
2022,Paraguay,12:08:55
2022,Peru,12:08:48
2022,Philippines,12:10:14
2022,Poland,12:20:11
2022,Portugal,12:14:25
2022,Puerto_Rico,12:10:40
2022,Qatar,12:11:35
2022,Republic_of_Korea,12:14:06
2022,Republic_of_Moldova,12:17:22
2022,Romania,12:16:18
2022,Russian_Federation,12:22:51
2022,Rwanda,12:09:05
2022,Réunion,12:08:49
2022,Saint_Helena,12:08:46
2022,Saint_Kitts_and_Nevis,12:10:32
2022,Saint_Lucia,12:10:11
2022,Saint_Pierre_and_Miquelon,12:17:16
2022,Saint_Vincent_and_the_Grenadines,12:10:06
2022,Samoa,12:08:47
2022,San_Marino,12:16:07
2022,Sao_Tome_and_Principe,12:09:11
2022,Saudi_Arabia,12:11:29
2022,Senegal,12:10:15
2022,Serbia,12:16:27
2022,Seychelles,12:08:59
2022,Sierra_Leone,12:09:42
2022,Singapore,12:09:14
2022,Sint_Maarten_(Dutch_part),12:10:37
2022,Slovakia,12:17:55
2022,Slovenia,12:16:57
2022,Solomon_Islands,12:08:51
2022,Somalia,12:09:17
2022,South_Africa,12:09:24
2022,South_Sudan,12:09:27
2022,Spain,12:14:55
2022,Sri_Lanka,12:09:35
2022,State_of_Palestine,12:12:44
2022,Sudan,12:10:20
2022,Suriname,12:09:31
2022,Swaziland,12:08:58
2022,Sweden,12:26:44
