Year,Country,Average_Day_Length
2017,Afghanistan,12:13:20
2017,Albania,12:15:13
2017,Algeria,12:13:53
2017,American_Samoa,12:08:46
2017,Andorra,12:15:36
2017,Angola,12:08:52
2017,Anguilla,12:10:38
2017,Antigua_and_Barbuda,12:10:30
2017,Argentina,12:09:27
2017,Armenia,12:14:51
2017,Aruba,12:10:02
2017,Australia,12:09:30
2017,Austria,12:17:56
2017,Azerbaijan,12:14:54
2017,Bahamas,12:11:33
2017,Bahrain,12:11:44
2017,Bangladesh,12:11:21
2017,Barbados,12:10:06
2017,Belarus,12:21:22
2017,Belgium,12:19:21
2017,Belize,12:10:31
2017,Benin,12:09:33
2017,Bermuda,12:12:51
2017,Bhutan,12:11:56
2017,Bolivia_(Plurinational_State_of),12:08:47
2017,Bosnia_and_Herzegovina,12:16:05
2017,Botswana,12:08:54
2017,Brazil,12:08:46
2017,British_Virgin_Islands,12:10:39
2017,Brunei_Darussalam,12:09:27
2017,Bulgaria,12:15:40
2017,Burkina_Faso,12:10:01
2017,Burundi,12:09:02
2017,Cabo_Verde,12:10:16
2017,Cambodia,12:09:57
2017,Cameroon,12:09:23
2017,Canada,12:16:42
2017,Caribbean_Netherlands,12:10:00
2017,Cayman_Islands,12:10:46
2017,Central_African_Republic,12:09:25
2017,Chad,12:10:00
2017,Channel_Islands,12:18:30
2017,Chile,12:09:21
2017,China,12:14:46
2017,"China,_Hong_Kong_SAR",12:11:08
2017,"China,_Macao_SAR",12:11:08
2017,"China,_Taiwan_Province_of_China",12:11:32
2017,Colombia,12:09:26
2017,Comoros,12:08:48
2017,Congo,12:08:59
2017,Cook_Islands,12:08:49
2017,Costa_Rica,12:09:49
2017,Croatia,12:16:52
2017,Cuba,12:11:16
2017,Curaçao,12:10:00
2017,Cyprus,12:13:30
2017,Czechia,12:18:55
2017,Côte_d'Ivoire,12:09:29
2017,Dem._People's_Republic_of_Korea,12:14:30
2017,Democratic_Republic_of_the_Congo,12:08:59
2017,Denmark,12:22:48
2017,Djibouti,12:09:57
2017,Dominica,12:10:19
2017,Dominican_Republic,12:10:40
2017,Ecuador,12:09:10
2017,Egypt,12:12:24
