Year,Country,Average_Day_Length
2014,Afghanistan,12:13:20
2014,Albania,12:15:13
2014,Algeria,12:13:53
2014,American_Samoa,12:08:46
2014,Andorra,12:15:36
2014,Angola,12:08:52
2014,Anguilla,12:10:38
2014,Antigua_and_Barbuda,12:10:30
2014,Argentina,12:09:27
2014,Armenia,12:14:51
2014,Aruba,12:10:02
2014,Australia,12:09:31
2014,Austria,12:17:56
2014,Azerbaijan,12:14:54
2014,Bahamas,12:11:33
2014,Bahrain,12:11:44
2014,Bangladesh,12:11:20
2014,Barbados,12:10:06
2014,Belarus,12:21:21
2014,Belgium,12:19:21
2014,Belize,12:10:31
2014,Benin,12:09:33
2014,Bermuda,12:12:51
2014,Bhutan,12:11:56
2014,Bolivia,12:08:46
2014,Bosnia_and_Herzegovina,12:16:05
2014,Botswana,12:08:54
2014,Brazil,12:08:47
2014,British_Virgin_Islands,12:10:39
2014,Brunei_Darussalam,12:09:27
2014,Bulgaria,12:15:40
2014,Burkina_Faso,12:10:01
2014,Burundi,12:09:02
2014,Cabo_Verde,12:10:16
2014,Cambodia,12:09:57
2014,Cameroon,12:09:23
2014,Canada,12:16:42
2014,Caribbean_Netherlands,12:10:00
2014,Cayman_Islands,12:10:46
2014,Central_African_Republic,12:09:25
2014,Chad,12:10:00
2014,Channel_Islands,12:18:30
2014,Chile,12:09:21
2014,China,12:14:45
2014,"China,_Hong_Kong_SAR",12:11:08
2014,"China,_Macao_SAR",12:11:07
2014,"China,_Taiwan_Province_of_China",12:11:33
2014,Colombia,12:09:26
2014,Comoros,12:08:49
2014,Congo,12:08:59
2014,Cook_Islands,12:08:49
2014,Costa_Rica,12:09:49
2014,Croatia,12:16:51
2014,Cuba,12:11:16
2014,Curaçao,12:10:00
2014,Cyprus,12:13:29
2014,Czechia,12:18:55
2014,Côte_d'Ivoire,12:09:29
2014,Dem._People's_Republic_of_Korea,12:14:30
2014,Democratic_Republic_of_the_Congo,12:08:59
2014,Denmark,12:22:47
2014,Djibouti,12:09:57
2014,Dominica,12:10:19
2014,Dominican_Republic,12:10:40
2014,Ecuador,12:09:10
2014,Egypt,12:12:24
2014,El_Salvador,12:10:09
2014,Equatorial_Guinea,12:09:23
2014,Eritrea,12:10:19
2014,Estonia,12:26:52
2014,Ethiopia,12:09:45
2014,Faeroe_Islands,12:31:11
2014,Falkland_Islands_(Malvinas),12:12:24
2014,Fiji,12:08:47
2014,Finland,12:27:55
2014,France,12:18:15
2014,French_Guiana,12:09:27
2014,French_Polynesia,12:08:47
2014,Gabon,12:09:12
2014,Gambia,12:10:07
2014,Georgia,12:15:19
2014,Germany,12:20:23
2014,Ghana,12:09:29
2014,Gibraltar,12:13:44
2014,Greece,12:14:12
2014,Greenland,12:37:18
2014,Grenada,12:10:00
2014,Guadeloupe,12:10:23
2014,Guam,12:10:08
2014,Guatemala,12:10:14
2014,Guinea,12:09:47
2014,Guinea-Bissau,12:09:59
2014,Guyana,12:09:35
2014,Haiti,12:10:40
2014,Holy_See,12:15:24
2014,Honduras,12:10:11
2014,Hungary,12:17:36
2014,Iceland,12:37:07
2014,India,12:12:09
2014,Indonesia,12:08:56
2014,Iran_(Islamic_Republic_of),12:13:37
2014,Iraq,12:13:04
2014,Ireland,12:20:57
2014,Isle_of_Man,12:21:33
2014,Israel,12:12:44
2014,Italy,12:15:23
2014,Jamaica,12:10:36
2014,Japan,12:13:37
2014,Jordan,12:12:47
2014,Kazakhstan,12:19:32
2014,Kenya,12:09:07
2014,Kiribati,12:09:14
2014,Kuwait,12:12:16
2014,Kyrgyzstan,12:15:43
2014,Lao_People's_Democratic_Republic,12:10:36
2014,Latvia,12:23:59
2014,Lebanon,12:13:12
2014,Lesotho,12:09:06
2014,Liberia,12:09:33
