Year,Country,Average_Day_Length
2018,Afghanistan,12:13:20
2018,Albania,12:15:12
2018,Algeria,12:13:53
2018,American_Samoa,12:08:47
2018,Andorra,12:15:36
2018,Angola,12:08:51
2018,Anguilla,12:10:38
2018,Antigua_and_Barbuda,12:10:30
2018,Argentina,12:09:27
2018,Armenia,12:14:50
2018,Aruba,12:10:02
2018,Australia,12:09:31
2018,Austria,12:17:56
2018,Azerbaijan,12:14:54
2018,Bahamas,12:11:33
2018,Bahrain,12:11:44
2018,Bangladesh,12:11:21
2018,Barbados,12:10:06
2018,Belarus,12:21:21
2018,Belgium,12:19:21
2018,Belize,12:10:31
2018,Benin,12:09:33
2018,Bermuda,12:12:51
2018,Bhutan,12:11:56
2018,Bolivia,12:08:47
2018,Bosnia_and_Herzegovina,12:16:05
2018,Botswana,12:08:54
2018,Brazil,12:08:47
2018,British_Virgin_Islands,12:10:39
2018,Brunei_Darussalam,12:09:27
2018,Bulgaria,12:15:40
2018,Burkina_Faso,12:10:02
2018,Burundi,12:09:02
2018,Cabo_Verde,12:10:16
2018,Cambodia,12:09:57
2018,Cameroon,12:09:23
2018,Canada,12:16:42
2018,Caribbean_Netherlands,12:10:01
2018,Cayman_Islands,12:10:45
2018,Central_African_Republic,12:09:25
2018,Chad,12:10:00
2018,Channel_Islands,12:18:30
2018,Chile,12:09:21
2018,China,12:14:46
2018,"China,_Hong_Kong_SAR",12:11:08
2018,"China,_Macao_SAR",12:11:08
2018,"China,_Taiwan_Province_of_China",12:11:32
2018,Colombia,12:09:26
2018,Comoros,12:08:48
2018,Congo,12:08:59
2018,Cook_Islands,12:08:49
2018,Costa_Rica,12:09:49
2018,Croatia,12:16:51
2018,Cuba,12:11:16
2018,Curaçao,12:10:00
2018,Cyprus,12:13:29
2018,Czechia,12:18:55
2018,Côte_d'Ivoire,12:09:29
2018,Dem._People's_Republic_of_Korea,12:14:30
2018,Democratic_Republic_of_the_Congo,12:08:59
2018,Denmark,12:22:47
2018,Djibouti,12:09:57
2018,Dominica,12:10:19
2018,Dominican_Republic,12:10:40
2018,Ecuador,12:09:10
2018,Egypt,12:12:24
2018,El_Salvador,12:10:09
2018,Equatorial_Guinea,12:09:23
2018,Eritrea,12:10:19
2018,Estonia,12:26:52
2018,Ethiopia,12:09:45
2018,Faeroe_Islands,12:31:11
2018,Falkland_Islands_(Malvinas),12:12:24
2018,Fiji,12:08:47
2018,Finland,12:27:55
2018,France,12:18:15
2018,French_Guiana,12:09:27
2018,French_Polynesia,12:08:47
2018,Gabon,12:09:12
2018,Gambia,12:10:08
2018,Georgia,12:15:19
2018,Germany,12:20:23
2018,Ghana,12:09:29
2018,Gibraltar,12:13:44
2018,Greece,12:14:12
2018,Greenland,12:37:18
2018,Grenada,12:10:00
2018,Guadeloupe,12:10:23
2018,Guam,12:10:08
2018,Guatemala,12:10:14
2018,Guinea,12:09:47
2018,Guinea-Bissau,12:09:59
2018,Guyana,12:09:35
2018,Haiti,12:10:40
2018,Holy_See,12:15:24
2018,Honduras,12:10:11
2018,Hungary,12:17:36
2018,Iceland,12:37:07
2018,India,12:12:09
2018,Indonesia,12:08:56
2018,Iran_(Islamic_Republic_of),12:13:37
2018,Iraq,12:13:04
2018,Ireland,12:20:57
2018,Isle_of_Man,12:21:33
2018,Israel,12:12:45
2018,Italy,12:15:24
2018,Jamaica,12:10:36
2018,Japan,12:13:37
